NOM_RBD,NOM_DEPE,ALUMNOS.TOTAL,ALUMNOS.NO_VULNERABLES,VULNERABLES,MAT_NO_VULNERABLES,MAT_VULNERABLES,MAT_TOTAL
LICEO GABRIELA MISTRAL DE TEMUCO,Municipal DAEM,246.0,97.0,149.0,0,123,123
LICEO PABLO NERUDA,Municipal DAEM,200.0,84.0,116.0,10,100,110
ESCUELA ARTURO PRAT,Municipal DAEM,410.0,148.0,262.0,68,205,273
ESCUELA LLAIMA,Municipal DAEM,928.0,602.0,326.0,0,464,464
ESCUELA CAMPOS DEPORTIVOS,Municipal DAEM,788.0,317.0,471.0,0,394,394
ESCUELA SANTA ROSA,Municipal DAEM,243.0,66.0,177.0,0,121,121
ESCUELA STANDAR,Municipal DAEM,220.0,57.0,163.0,0,110,110
ESCUELA MILLARAY,Municipal DAEM,284.0,139.0,145.0,0,142,142
ESCUELA VILLA ALEGRE,Municipal DAEM,129.0,27.0,102.0,0,64,64
COLEGIO MUNDO MAGICO,Municipal DAEM,705.0,450.0,255.0,0,352,352
ESCUELA MANUEL RECABARREN,Municipal DAEM,258.0,80.0,178.0,0,129,129
COMPLEJO EDUC. UN AMANECER EN LA ARAUCANIA,Municipal DAEM,261.0,78.0,183.0,0,130,130
ESCUELA ANDRES BELLO,Municipal DAEM,233.0,85.0,148.0,0,116,116
ESCUELA MUNICIPAL EL TRENCITO,Municipal DAEM,51.0,14.0,37.0,0,25,25
ESCUELA ALONSO DE ERCILLA,Municipal DAEM,578.0,252.0,326.0,7,289,296
ESCUELA PEDRO DE VALDIVIA,Municipal DAEM,229.0,49.0,180.0,1,114,115
ESCUELA VILLA CAROLINA,Municipal DAEM,299.0,69.0,230.0,0,149,149
ESCUELA LOS TRIGALES,Municipal DAEM,501.0,306.0,195.0,0,250,250
ESCUELA LABRANZA,Municipal DAEM,252.0,72.0,180.0,0,126,126
ESCUELA LOS AVELLANOS,Municipal DAEM,201.0,58.0,143.0,18,100,118
COLEGIO PROVIDENCIA DE TEMUCO,Particular Subvencionado,324.0,166.0,158.0,169,155,324
LICEO ADVENTISTA DE TEMUCO,Particular Subvencionado,600.0,335.0,265.0,302,297,599
ESCUELA BASICA VISTA VERDE,Particular Subvencionado,293.0,61.0,232.0,163,130,293
ESCUELA PARTICULAR MADRE ADMIRABLE,Particular Subvencionado,295.0,180.0,115.0,145,147,292
