NOM_RBD,NOM_DEPE,ALUMNOS.NO_VULNERABLES,VULNERABLES,MAT_NO_VULNERABLES,MAT_VULNERABLES,ALUMNOS.TOTAL,MAT_TOTAL
LICEO GABRIELA MISTRAL DE TEMUCO,Municipal DAEM,97,149,69,176,246,245
LICEO PABLO NERUDA,Municipal DAEM,84,116,90,109,200,199
ESCUELA ARTURO PRAT,Municipal DAEM,148,262,83,327,410,410
ESCUELA LLAIMA,Municipal DAEM,602,326,714,213,928,927
ESCUELA CAMPOS DEPORTIVOS,Municipal DAEM,317,471,566,221,788,787
ESCUELA SANTA ROSA,Municipal DAEM,66,177,45,197,243,242
ESCUELA STANDAR,Municipal DAEM,57,163,69,150,220,219
ESCUELA MILLARAY,Municipal DAEM,139,145,209,75,284,284
ESCUELA VILLA ALEGRE,Municipal DAEM,27,102,69,59,129,128
COLEGIO MUNDO MAGICO,Municipal DAEM,450,255,311,393,705,704
ESCUELA MANUEL RECABARREN,Municipal DAEM,80,178,28,230,258,258
COMPLEJO EDUC. UN AMANECER EN LA ARAUCANIA,Municipal DAEM,78,183,26,234,261,260
ESCUELA ANDRES BELLO,Municipal DAEM,85,148,56,176,233,232
ESCUELA MUNICIPAL EL TRENCITO,Municipal DAEM,14,37,6,45,51,51
ESCUELA ALONSO DE ERCILLA,Municipal DAEM,252,326,82,495,578,577
ESCUELA PEDRO DE VALDIVIA,Municipal DAEM,49,180,151,77,229,228
ESCUELA VILLA CAROLINA,Municipal DAEM,69,230,96,202,299,298
ESCUELA LOS TRIGALES,Municipal DAEM,306,195,403,98,501,501
ESCUELA LABRANZA,Municipal DAEM,72,180,32,219,252,251
ESCUELA LOS AVELLANOS,Municipal DAEM,58,143,23,177,201,200
COLEGIO PROVIDENCIA DE TEMUCO,Particular Subvencionado,166,158,220,103,324,323
LICEO ADVENTISTA DE TEMUCO,Particular Subvencionado,335,265,400,199,600,599
ESCUELA BASICA VISTA VERDE,Particular Subvencionado,61,232,110,182,293,292
ESCUELA PARTICULAR MADRE ADMIRABLE,Particular Subvencionado,180,115,170,124,295,294
LICEO AUGUSTO WINTER,Particular Subvencionado,170,166,168,167,336,335
ESCUELA PARTICULAR ESTRELLA DE BELEN,Particular Subvencionado,14,55,7,61,69,68
LICEO CAMILO HENRIQUEZ DE TEMUCO,Particular Subvencionado,463,151,582,32,614,614
ESCUELA PARTICULAR EL ROBLE,Particular Subvencionado,36,143,172,7,179,179
ESCUELA PARTICULAR ALIANZA,Particular Subvencionado,32,113,71,73,145,144
ESC.PART.SAN FRANCISCO DE ASIS DE TEMUCO,Particular Subvencionado,415,217,378,253,632,631
COLEGIO SAN FRANCISCO,Particular Subvencionado,352,143,340,155,495,495
LICEO POLITECNICO PUEBLO NUEVO,Particular Subvencionado,23,41,32,31,64,63
INSTITUTO CLARET,Particular Subvencionado,1077,972,571,1477,2049,2048
ESCUELA PARTICULAR LA ESPIGA,Particular Subvencionado,19,152,155,15,171,170
ESCUELA PART. WENCESLAO VALDIVIA,Particular Subvencionado,9,70,7,71,79,78
ESCUELA PARTICULAR LAS AMERICAS,Particular Subvencionado,94,388,351,130,482,481
ESCUELA PARTICULAR FRANCIA,Particular Subvencionado,186,138,69,255,324,324
ESCUELA PARTICULAR ARAUCANIA,Particular Subvencionado,69,184,63,189,253,252
ESCUELA PARTICULAR ARTURO ARRIAGADA,Particular Subvencionado,20,65,23,61,85,84
ESCUELA Y LICEO MONTESSORI,Particular Subvencionado,498,131,270,358,629,628
